,64B,16B,% change (16B vs 64B),rel change (16B vs 64B)
__write_nocancel,2549422,3176035,24.578629979658135,626613
"invocation function for block in dyld3::MachOFile::getEntry(unsigned long long&, bool&) const",9644628,9794504,1.5539842490555364,149876
__open_nocancel,6997587,7124750,1.8172407145491725,127163
__bzero,664377,786671,18.407319940335082,122294
ossl_provider_free,23437832,23535305,0.41587890893662866,97473
lsl::Lock::unlock(),240209,298794,24.38917775770267,58585
small_free_list_add_ptr,2173951,2210488,1.6806726554554359,36537
lsl::EphemeralAllocator::deallocate_buffer(lsl::MemoryManager::Buffer),1075914,1107210,2.908782672221014,31296
__fcntl,291749,322168,10.426428196840435,30419
small_free_list_remove_ptr_no_clear,1844234,1871422,1.4742163955333216,27188
madvise,2622361,2649338,1.0287294541064331,26977
Diagnostics::noError() const,2278826,2304868,1.1427814146406967,26042
small_free_list_remove_ptr,1501544,1527540,1.731284597720746,25996
memset,274456,294882,7.442358702305651,20426
lsl::Vector<lsl::MemoryManager::Buffer>::reserve(unsigned long),543416,560458,3.136087270157669,17042
property_hash,4353963,4370444,0.37852871051040166,16481
__chkstk_darwin_probe,1053409,1068585,1.4406560035086087,15176
os_unfair_recursive_lock_lock_with_options,1044546,1057247,1.2159349612176007,12701
tiny_try_realloc_in_place,263038,275381,4.692477892928018,12343
signal,154579,166165,7.495196630848951,11586
OPENSSL_LH_set_down_load,1763707,1773385,0.5487305998105128,9678
_kernelrpc_mach_port_construct_trap,391084,400204,2.3319798304200634,9120
small_try_realloc_in_place,910743,919126,0.9204572530340613,8383
strcmp,3602607,3610752,0.22608627585523483,8145
err_unshelve_state,401457,409326,1.9601102982386658,7869
___chkstk_darwin,1113677,1121300,0.6844893088390979,7623
__sigaction,237835,245416,3.1875039418083966,7581
dyld4::LibSystemHelpers::pthread_getspecific(unsigned long) const,1031541,1038165,0.6421460707814813,6624
dyld4::JustInTimeLoader::loadAddress(dyld4::RuntimeState&) const,1459246,1465619,0.4367323946750582,6373
EVP_RAND_CTX_free,324288,329751,1.6846136767317939,5463
ERR_print_errors,194999,199787,2.455397207165165,4788
ossl_lib_ctx_get_concrete,433753,438251,1.036995709539761,4498
lsl::MemoryManager::lockGuard(),1603251,1607744,0.28024308108961105,4493
tdes_ede2_cfb_get_params,245210,249664,1.8164022674442317,4454
__getrlimit,221334,225498,1.881319634579414,4164
__sflush,791447,795536,0.5166486195538046,4089
ossl_lib_ctx_get_ex_data_global,541956,545995,0.7452634531216557,4039
pthread_cond_init,988292,992243,0.39978063163518474,3951
EVP_des_cfb64,153999,157542,2.3006642900278576,3543
dyld4::JustInTimeLoader::beginInitializers(dyld4::RuntimeState&),490378,493838,0.7055781458385164,3460
OSSL_STORE_LOADER_set_eof,227829,231247,1.5002479930123032,3418
EVP_aes_128_xts,140171,143504,2.3778099606908705,3333
ossl_comp_zlib_cleanup,181537,184664,1.7225138676963923,3127
BIO_set_flags,496122,499207,0.6218228580873253,3085
EVP_MD_free,131708,134667,2.2466364989218572,2959
_qsort,3322638,3325552,0.08770139870789416,2914
os_unfair_lock_assert_not_owner,1105336,1108249,0.2635397743310631,2913
strchr,115876,118712,2.447443819255066,2836
EVP_des_ede3,118124,120828,2.2891199078934004,2704
EVP_des_ede3_cfb64,162039,164661,1.618128968951919,2622
function_cmp,155918,158501,1.6566400287330518,2583
tiny_malloc_from_free_list,398417,400916,0.6272322717153134,2499
bio_open_default,372704,375087,0.6393813857645746,2383
lsl::EphemeralAllocator::reset(),424714,427040,0.5476626624034057,2326
aes_128_siv_get_params,241666,243872,0.9128301043589085,2206
EVP_camellia_192_cbc,161911,164001,1.2908326179197214,2090
ossl_sa_new,451959,454041,0.4606612546713308,2082
camellia_256_ctr_get_params,253541,255545,0.7904047077198559,2004
BIO_next,347748,349750,0.5757042456031379,2002
ossl_store_cleanup_int,166378,168245,1.1221435526331607,1867
dyld3::kdebug_trace_dyld_enabled(unsigned int),342214,344038,0.5329998188268159,1824
EVP_bf_cbc,105126,106877,1.6656203032551415,1751
EVP_aes_256_cfb128,155125,156836,1.1029814665592264,1711
rack_region_insert,869876,871577,0.19554511217690795,1701
OPENSSL_LH_get_down_load,902623,904321,0.1881184060233342,1698
ossl_comp_zstd_cleanup,164246,165875,0.9918049754636338,1629
EVP_PKEY_asn1_get_count,211752,213375,0.7664626544259322,1623
EVP_shake128,119203,120792,1.3330201421105172,1589
EVP_CIPHER_get_key_length,254584,256169,0.6225842943782799,1585
EVP_md5_sha1,120245,121754,1.2549378352530252,1509
OPENSSL_sk_delete,1425797,1427297,0.10520431730463733,1500
aes_192_gcm_get_params,233832,235331,0.6410585377536009,1499
ossl_property_has_optional,257465,258955,0.5787194375934593,1490
tiny_free_list_remove_ptr,1877867,1879328,0.07780103702764893,1461
ossl_indicator_set_callback_new,266628,268084,0.5460791814813148,1456
EVP_sm4_cfb128,139419,140870,1.0407476742768202,1451
ossl_child_prov_ctx_new,208579,210003,0.6827149425397572,1424
EVP_rc2_ofb,107669,109081,1.311426687347333,1412
ENGINE_set_ctrl_function,220207,221583,0.6248666027873774,1376
OSSL_STORE_LOADER_set_expect,255460,256836,0.5386361857042199,1376
CRYPTO_THREAD_get_current_id,208748,210120,0.657251806005327,1372
lsl::Vector<dyld4::Loader const*>::reserveExact(unsigned long),465959,467330,0.2942318959393423,1371
aria_256_cfb1_get_params,234207,235541,0.5695816094309735,1334
ossl_stored_namemap_free,213083,214375,0.6063364979843535,1292
EVP_cast5_ecb,135794,137084,0.9499683343888538,1290
EVP_sha3_512,116626,117916,1.1060998405158369,1290
EVP_camellia_256_cfb128,185669,186958,0.6942462123456258,1289
EVP_aes_256_ccm,130044,131333,0.9912029774537848,1289
_platform_strnlen,372085,373374,0.34642621981536476,1289
evp_app_cleanup_int,186834,188082,0.667972638813064,1248
ossl_trace_cleanup,137293,138540,0.9082764598340775,1247
EVP_sha512,108250,109496,1.1510392609699769,1246
vm_deallocate,139628,140837,0.86587217463546,1209
EVP_aes_256_gcm,128042,129249,0.9426594398712922,1207
ossl_comp_brotli_cleanup,183372,184579,0.6582248107671836,1207
EVP_camellia_256_ctr,168000,169205,0.7172619047619048,1205
lsl::EphemeralAllocator::~EphemeralAllocator(),726581,727743,0.159927110673139,1162
EVP_cast5_cfb64,139998,141123,0.8035829083272618,1125
_cleanup,109963,111083,1.0185244127570183,1120
EVP_aes_192_cfb128,152752,153838,0.7109563213574945,1086
dyld4::JustInTimeLoader::hiddenFromFlat(bool) const,400001,401081,0.2699993250016875,1080
EVP_aes_192_cbc,128712,129792,0.8390826030206973,1080
ossl_sa_doall_arg,578674,579717,0.180239651340824,1043
COMP_zlib,178624,179664,0.582228591902544,1040
EVP_chacha20_poly1305,170959,171917,0.5603682754344609,958
EVP_shake256,121002,121958,0.7900695856266838,956
ossl_cipher_generic_einit,470088,471041,0.20272799986385528,953
EVP_CipherUpdate,185418,186332,0.49294027548565944,914
OSSL_ERR_STATE_new,217748,218587,0.3853077869831181,839
EVP_aes_128_cfb1,139499,140335,0.599287450089248,836
EVP_des_cfb1,127167,128001,0.6558305220694047,834
chacha20_poly1305_get_params,276084,276915,0.30099534924153515,831
aes_192_ofb_get_params,226837,227667,0.3659015063680088,830
EVP_camellia_128_cfb8,170791,171620,0.48538857433939725,829
engine_remove_dynamic_id,254833,255628,0.3119690150019817,795
EVP_aria_128_cfb128,159789,160580,0.49502781793490164,791
_NSGetEnviron,761125,761913,0.10353095746427984,788
init_thread_stop,177420,178206,0.4430165708488333,786
aes_256_cfb8_get_params,234124,234909,0.33529240915070646,785
dyld4::Loader::beginInitializers(dyld4::RuntimeState&),428953,429713,0.17717558800148267,760
aes_256_wrappad_get_params,254871,255623,0.2950512219907326,752
EVP_des_ede,110833,111585,0.6784982811978382,752
EVP_aes_192_ocb,133293,134043,0.5626702077378407,750
aes_128_cfb_get_params,228038,228788,0.32889255299555337,750
EVP_aes_128_ccm,135040,135753,0.5279917061611374,713
EVP_aes_192_cfb8,135667,136377,0.523340237493274,710
"lsl::AllocationMetadata::AllocationMetadata(lsl::Allocator*, unsigned long)",1697293,1697995,0.041359977328605024,702
dyld4::Loader::hiddenFromFlat(bool) const,342793,343457,0.19370290525185752,664
EVP_idea_ofb,109463,110123,0.602943460347332,660
EVP_aes_256_ofb,129124,129751,0.4855797527957622,627
aes_256_xts_get_params,243545,244125,0.23814900737030115,580
EVP_CIPHER_get_flags,164792,165372,0.35195883295305597,580
ossl_free_compression_methods_int,263919,264498,0.21938549327634613,579
engine_load_rdrand_int,182375,182920,0.2988348183687457,545
sa_doall,741166,741708,0.07312801720532243,542
ossl_prov_bio_from_dispatch,306627,307167,0.17610973593323484,540
UI_method_set_reader,170669,171207,0.31523006521395214,538
__sflags,448995,449498,0.11202797358545195,503
BIO_meth_set_create,199956,200456,0.2500550121026626,500
aria_256_ecb_get_params,249040,249539,0.20036941856729842,499
dyld4::DyldCacheDataConstLazyScopedWriter::DyldCacheDataConstLazyScopedWriter(dyld4::RuntimeState&),724126,724622,0.06849636665442202,496
aria_192_ccm_get_params,249747,250213,0.18658882789382855,466
ossl_bio_core_globals_new,225296,225749,0.20106881613521768,453
ossl_self_test_set_callback_new,268202,268626,0.15808979798808362,424
dyld4::RuntimeState::notifyObjCPatching(),341748,342169,0.12319018692135725,421
lh_FUNCTION_free,133499,133916,0.31236189035123857,417
EVP_des_ede3_cfb1,148166,148582,0.2807661676767949,416
pthread_mutex_init,1288223,1288638,0.032214919311330414,415
EVP_camellia_128_ofb,164002,164414,0.25121644857989534,412
EVP_rc2_40_cbc,135584,135962,0.27879395798914325,378
camellia_cts_128_cbc_get_params,293958,294335,0.12824961389041972,377
EVP_aes_256_ocb,135752,136127,0.2762390241027756,375
aes_v8_ctr32_encrypt_blocks,230208,230581,0.16202738393105368,373
ossl_prov_ctx_set0_libctx,201038,201374,0.16713258189993932,336
UI_OpenSSL,102294,102629,0.3274874381684165,335
EVP_aria_128_ctr,143376,143709,0.23225644459323735,333
aes_128_cfb8_get_params,237788,238089,0.1265833431459956,301
EVP_aes_256_ctr,129373,129667,0.22724988985336972,294
OSSL_STORE_register_loader,180668,180959,0.16106892200057565,291
tdes_ede2_ofb_get_params,242126,242415,0.11935934183028671,289
dyld4::JustInTimeLoader::path() const,917928,918207,0.030394540748293983,279
EVP_sm4_ecb,120625,120877,0.20891191709844562,252
EVP_aes_192_ctr,140037,140249,0.15138856159443576,212
EVP_aria_256_ofb,137831,138040,0.15163497326435998,209
EVP_aes_128_cfb128,156251,156419,0.107519311876404,168
ossl_aes_256_gcm_siv_get_params,282915,283080,0.05832140395525157,165
store_loader_cmp,179209,179372,0.09095525336339136,163
EVP_rc2_ecb,129080,129209,0.09993802293151535,129
EVP_aes_128_ofb,136207,136336,0.09470878882876797,129
aes_256_siv_get_params,230581,230708,0.055078258833121556,127
EVP_aes_128_wrap,146376,146499,0.08403016888014428,123
sm4_128_ofb128_get_params,239582,239703,0.05050462889532603,121
EVP_add_alg_module,174038,174126,0.050563670003102766,88
__cxa_finalize,157789,157877,0.05577068109944293,88
aes_128_gcm_get_params,239043,239124,0.03388511690365332,81
opt_arg,300282,300350,0.022645380009457778,68
EVP_aes_128_cfb8,150002,150044,0.027999626671644375,42
EVP_camellia_192_ecb,176000,176042,0.023863636363636365,42
tdes_ede3_cfb8_get_params,244672,244672,0.0,0
aria_256_ccm_get_params,252165,252164,-0.0003965657406856622,-1
EVP_CipherFinal_ex,194917,194912,-0.002565194416084795,-5
strlen,461040,461004,-0.007808433107756377,-36
opt_unknown,112543,112502,-0.03643051989017531,-41
DSO_free,731787,731712,-0.010248883896543666,-75
EVP_bf_ecb,122833,122752,-0.06594319116198416,-81
EVP_blake2s256,125415,125333,-0.06538292867679305,-82
EVP_chacha20,126958,126875,-0.06537595110193922,-83
ossl_init_thread_deregister,266837,266751,-0.03222941346215105,-86
opt_next,128536,128417,-0.09258106678284683,-119
aes_128_wrap_get_params,250332,250208,-0.0495342185577553,-124
cipher_ocb_gettable_ctx_params,676085,675959,-0.018636709881154,-126
sigaction,91463,91335,-0.13994730109443163,-128
aes_192_cbc_get_params,226209,226043,-0.07338346396474058,-166
engine_pkey_meths_free,242128,241959,-0.06979779290292738,-169
aes_v8_set_encrypt_key,213501,213291,-0.09836019503421531,-210
dyld4::RuntimeState::doSingletonPatching(dyld4::DyldCacheDataConstLazyScopedWriter&),616624,616412,-0.034380757155089654,-212
EVP_aes_192_ecb,135204,134964,-0.17750954113783618,-240
ossl_method_lock_store,217038,216795,-0.1119619605783319,-243
ossl_property_match_count,254290,254005,-0.1120767627511896,-285
EVP_rc4_40,101542,101253,-0.28461129384885075,-289
camellia_cts_256_cbc_get_params,283956,283665,-0.10248066601867895,-291
ENGINE_set_name,138995,138703,-0.21007949926256342,-292
EVP_rc4_hmac_md5,143873,143541,-0.23075907223732042,-332
aria_192_cfb_get_params,239669,239333,-0.14019334999520172,-336
property_free,1031246,1030879,-0.035588016826247085,-367
ossl_prov_ctx_new,184791,184422,-0.19968504959657127,-369
EVP_aria_128_ccm,151875,151500,-0.24691358024691357,-375
EVP_aes_192_ccm,130127,129751,-0.28894848878403406,-376
EVP_aria_192_ecb,144165,143788,-0.26150591336316026,-377
aria_128_cfb_get_params,234918,234540,-0.1609072101754655,-378
EVP_sha3_384,118918,118539,-0.31870700819051784,-379
EVP_aria_128_ofb,141167,140752,-0.2939780543611467,-415
aria_192_ecb_get_params,232706,232253,-0.19466623121019655,-453
EVP_camellia_192_cfb128,187210,186748,-0.24678168901233907,-462
EVP_seed_ecb,128547,128084,-0.3601795452247038,-463
OSSL_STORE_LOADER_set_error,238500,238008,-0.20628930817610064,-492
tdes_ede3_cfb_get_params,238204,237710,-0.2073852664103038,-494
CONF_imodule_get_value,220668,220171,-0.22522522522522523,-497
ENGINE_register_EC,383583,383083,-0.13034988516175117,-500
camellia_cts_192_cbc_get_params,267673,267168,-0.18866303287967034,-505
DSO_METHOD_openssl,485880,485367,-0.10558162509261547,-513
EVP_des_ofb,107877,107341,-0.4968621670977131,-536
EVP_camellia_256_cfb8,168622,168085,-0.3184637828990286,-537
NCONF_get0_libctx,197873,197335,-0.2718915668130569,-538
ENGINE_set_flags,174628,174085,-0.31094669812401216,-543
aria_128_ctr_get_params,239710,239165,-0.22735805765299738,-545
EVP_des_ede_ofb,131873,131296,-0.4375421807344945,-577
EVP_sha384,109458,108877,-0.5307972007528002,-581
EVP_sm4_ctr,111751,111169,-0.5208007087184903,-582
EVP_aes_192_cfb1,137496,136876,-0.45092220864606974,-620
EVP_cast5_ofb,116331,115709,-0.5346812113710018,-622
aes_128_ofb_get_params,221624,221002,-0.28065552467241817,-622
aes_cts_192_cbc_get_params,238915,238293,-0.2603436368582969,-622
chacha20_gettable_ctx_params,224834,224211,-0.2770933221843671,-623
ENGINE_get_cipher_engine,259917,259294,-0.23969190164552528,-623
EVP_camellia_256_cfb1,168459,167834,-0.37101015677405186,-625
ossl_bio_core_globals_free,230872,230247,-0.2707127759104612,-625
camellia_192_cfb8_get_params,259750,259124,-0.2410009624639076,-626
_kernelrpc_mach_port_destruct_trap,868166,867539,-0.07222121115086286,-627
aes_192_siv_get_params,229878,229247,-0.27449342694820733,-631
EVP_des_cbc,112916,112252,-0.5880477523114528,-664
aes_192_wrap_get_params,236164,235494,-0.28370115682322455,-670
EVP_des_ede3_cfb8,145420,144748,-0.4621097510658781,-672
EVP_aria_192_cfb128,153410,152707,-0.4582491363014145,-703
aes_192_cfb8_get_params,235622,234918,-0.2987836449907055,-704
EVP_camellia_192_cfb8,169541,168835,-0.41641844745518786,-706
EVP_md5,90708,90001,-0.7794240860784054,-707
ossl_rand_cleanup_int,235084,234376,-0.3011689438668731,-708
EVP_aes_128_cbc,131748,131003,-0.5654734796733157,-745
EVP_aria_128_cfb8,150290,149544,-0.4963736775567237,-746
property_cmp,152207,151459,-0.49143600491436,-748
OSSL_PARAM_modified,168500,167752,-0.4439169139465875,-748
EVP_sha3_224,117585,116832,-0.640387804566909,-753
sm4_128_gcm_get_params,236170,235415,-0.31968497268916457,-755
OSSL_LIB_CTX_get_data,162753,161996,-0.4651219946790536,-757
EVP_aes_256_cbc,130539,129755,-0.6005867978152123,-784
getrlimit,156869,156083,-0.5010550204310603,-786
aria_128_cbc_get_params,236833,236040,-0.3348350947714212,-793
UI_method_set_closer,166288,165494,-0.4774848455691331,-794
EVP_camellia_128_cbc,165086,164286,-0.4845959075875604,-800
bio_sock_cleanup_int,170455,169624,-0.4875186999501334,-831
BIO_meth_set_gets,192791,191959,-0.4315554149311949,-832
EVP_aria_256_gcm,136289,135456,-0.6112011974554072,-833
sm4_128_cbc_get_params,224709,223875,-0.3711466830434028,-834
aria_192_ofb_get_params,230582,229709,-0.37860717662263316,-873
ossl_prov_ctx_set0_handle,188287,187413,-0.46418499418441,-874
aes_192_cfb1_get_params,229584,228708,-0.38155969057077144,-876
ossl_indicator_set_callback_free,260082,259206,-0.33681685007036244,-876
EVP_sm4_cbc,109037,108126,-0.8354962077093097,-911
tdes_ede3_cbc_get_params,230329,229415,-0.3968236739620283,-914
ossl_ctx_global_properties_new,238584,237669,-0.38351272507795997,-915
ossl_cipher_generic_set_ctx_params,502963,502044,-0.18271721776750974,-919
EVP_aes_256_wrap_pad,163793,162874,-0.561074038573077,-919
release_engine,128587,127667,-0.7154689043215877,-920
EVP_sm4_ofb,112211,111288,-0.8225575032750799,-923
mach_msg2_trap,1500665,1499712,-0.06350517937047909,-953
EVP_aria_256_ccm,138912,137956,-0.6882054826076941,-956
EVP_des_cfb8,115585,114628,-0.8279621058095774,-957
core_get_libctx,195502,194545,-0.4895090587308569,-957
UI_method_set_prompt_constructor,237374,236416,-0.40358253220656015,-958
EVP_aria_128_ecb,137961,137001,-0.6958488268423685,-960
camellia_256_cfb8_get_params,264503,263543,-0.36294484372578006,-960
EVP_cast5_cbc,127044,126082,-0.7572179717263311,-962
OPENSSL_cpuid_setup,235377,234414,-0.4091308836462356,-963
EVP_aes_256_cfb1,136253,135288,-0.7082412864303905,-965
EVP_des_ede3_cbc,145495,144500,-0.683872298017114,-995
EVP_aes_128_gcm,151373,150376,-0.6586379341097818,-997
EVP_seed_cbc,113459,112461,-0.8796128998140298,-998
EVP_rc2_cbc,109834,108836,-0.9086439536027096,-998
EVP_camellia_256_ecb,171540,170541,-0.5823714585519413,-999
opt_check_rest_arg,198918,197918,-0.5027197136508511,-1000
EVP_aes_256_cbc_hmac_sha1,228500,227499,-0.43807439824945293,-1001
OSSL_LIB_CTX_free,205872,204835,-0.5037110437553431,-1037
openssl_fopen,399792,398754,-0.25963501020530677,-1038
EVP_camellia_128_ecb,190501,189459,-0.5469787560170288,-1042
EVP_seed_ofb,117210,116167,-0.8898558143503115,-1043
EVP_sha512_256,123336,122293,-0.8456573911915418,-1043
aria_192_cbc_get_params,230333,229289,-0.45325680644979227,-1044
EVP_aes_192_ofb,137043,135999,-0.7618046890392066,-1044
UI_method_set_opener,180753,179708,-0.5781370157065167,-1045
EVP_des_ede3_wrap,148377,147294,-0.729897490851008,-1083
aes_256_ccm_get_params,232921,231835,-0.46625250621455344,-1086
aes_192_cfb_get_params,222338,221246,-0.4911441139166494,-1092
ENGINE_register_DH,389586,388464,-0.28799802867659513,-1122
query_hash,146581,145457,-0.7668115240037932,-1124
EVP_desx_cbc,133215,132087,-0.8467514919491048,-1128
EVP_camellia_128_cfb1,172542,171413,-0.6543334376557592,-1129
EVP_rc4,110162,109003,-1.0520869265263884,-1159
EVP_CipherInit_ex,368872,367710,-0.31501442234704724,-1162
engine_free_util,565626,564463,-0.20561289615399575,-1163
EVP_add_cipher,639918,638754,-0.18189830572042043,-1164
EVP_whirlpool,140044,138879,-0.8318814087001228,-1165
BIO_meth_set_ctrl,187088,185922,-0.6232361241768579,-1166
EVP_aria_192_ofb,138334,137167,-0.8436103922390735,-1167
tiny_free_list_add_ptr,3462607,3461409,-0.034598208806254936,-1198
EVP_aria_128_cbc,142456,141252,-0.8451732464761049,-1204
ENGINE_add_conf_module,208458,207253,-0.5780540924310893,-1205
ossl_property_free,474162,472957,-0.2541325538529026,-1205
OSSL_PARAM_get_int,269128,267922,-0.44811390862340594,-1206
sm4_128_cfb128_get_params,235875,234667,-0.5121356650768415,-1208
aes_128_cfb1_get_params,231913,230704,-0.5213161832238813,-1209
COMP_get_type,132879,131669,-0.910602879311253,-1210
EVP_aria_192_gcm,137833,136620,-0.8800504958899539,-1213
EVP_aria_192_ctr,137794,136581,-0.8802995776303758,-1213
camellia_192_cbc_get_params,258377,257163,-0.4698560630396668,-1214
ossl_config_add_ssl_module,216502,215286,-0.5616576290288311,-1216
sm4_128_xts_get_params,237248,236001,-0.5256103318046939,-1247
aes_192_ecb_get_params,223709,222461,-0.5578675869097801,-1248
ossl_provider_add_conf_module,241084,239835,-0.5180766869638799,-1249
"dyld4::handleFromLoader(dyld4::Loader const*, bool)",366332,365083,-0.3409475557690838,-1249
EVP_aria_256_cfb1,142293,141044,-0.877766299115206,-1249
ossl_random_add_conf_module,233501,232251,-0.5353296131494083,-1250
aria_256_cfb8_get_params,241915,240663,-0.5175371514788252,-1252
EVP_rc2_64_cbc,128458,127204,-0.9761945538619627,-1254
EVP_idea_ecb,130170,128915,-0.9641238380579243,-1255
camellia_192_cfb1_get_params,257873,256585,-0.4994706696707294,-1288
camellia_128_ofb_get_params,263457,262166,-0.4900230398129486,-1291
EVP_rc2_cfb64,127875,126584,-1.0095796676441837,-1291
NCONF_default,145417,144125,-0.8884793387293095,-1292
ENGINE_set_init_function,228423,227123,-0.5691195720220819,-1300
aes_128_ecb_get_params,229504,228202,-0.5673103736754044,-1302
EVP_aria_256_cfb8,148330,147002,-0.8953010180004045,-1328
BIO_clear_flags,703620,702290,-0.18902248372701175,-1330
BIO_meth_set_puts,191461,190128,-0.6962253409310513,-1333
medium_region_for_ptr_no_lock,270583,269250,-0.492639966295,-1333
BIO_set_init,451251,449916,-0.29584421973580116,-1335
EVP_des_ede3_ofb,142376,141041,-0.9376580322526269,-1335
BIO_f_cipher,144876,143540,-0.922167922913388,-1336
pthread_mutex_destroy,897654,896295,-0.15139463534947764,-1359
EVP_camellia_128_cfb128,187538,186167,-0.7310518401603942,-1371
tdes_ede2_ecb_get_params,234460,233084,-0.5868804913418066,-1376
EVP_aes_128_ocb,152958,151579,-0.9015546751395808,-1379
ENGINE_load_builtin_engines,248582,247171,-0.5676195380196475,-1411
EVP_ripemd160,122124,120712,-1.156201893157774,-1412
camellia_256_cbc_get_params,254664,253250,-0.5552414161404832,-1414
OBJ_obj2txt,147750,146334,-0.9583756345177665,-1416
aria_128_ofb_get_params,231748,230329,-0.6123030187962788,-1419
aes_192_ccm_get_params,236543,235123,-0.6003136850382382,-1420
camellia_256_cfb1_get_params,258293,256871,-0.5505375678009082,-1422
aes_128_ctr_get_params,228501,227078,-0.6227543861952464,-1423
fstat,664077,662620,-0.21940226811047514,-1457
EVP_camellia_256_cbc,163916,162458,-0.8894799775494766,-1458
EVP_sha3_256,131912,130454,-1.1052823094184,-1458
UI_method_set_writer,161545,160083,-0.9050109876504999,-1462
OSSL_trace_set_channel,236207,234711,-0.6333427883170271,-1496
aes_256_ecb_get_params,246042,244542,-0.6096520106323311,-1500
aria_128_ccm_get_params,244419,242917,-0.6145185112450342,-1502
OSSL_STORE_LOADER_set_close,239378,237876,-0.6274594992020988,-1502
aes_256_ocb_get_params,248378,246871,-0.6067365064538728,-1507
aes_256_gcm_get_params,237787,236248,-0.647217888278165,-1539
EVP_aes_128_ctr,132583,131043,-1.1615365469177799,-1540
sm4_128_ecb_get_params,243122,241582,-0.6334268392000724,-1540
EVP_aes_192_wrap,144749,143209,-1.0639106315069533,-1540
EVP_aria_192_cbc,138290,136750,-1.113601851182298,-1540
EVP_aria_128_cfb1,158040,156498,-0.9757023538344723,-1542
EVP_aes_256_cfb8,138958,137414,-1.1111271031534709,-1544
EVP_aes_192_gcm,132168,130622,-1.1697233823618425,-1546
OSSL_STORE_unregister_loader,221621,220043,-0.7120263873910866,-1578
EVP_aria_256_cbc,136458,134878,-1.1578654237934016,-1580
camellia_128_cfb_get_params,251207,249625,-0.6297595210324554,-1582
ENGINE_set_finish_function,233622,232039,-0.6775902954345053,-1583
BIO_free,240464,238877,-0.6599740501696719,-1587
OPENSSL_sk_pop,391961,390372,-0.405397475769273,-1589
EVP_aria_256_ecb,137290,135665,-1.183625901376648,-1625
tdes_ede3_cfb1_get_params,251208,249581,-0.6476704563548932,-1627
def_to_int,141036,139376,-1.1770044527638333,-1660
camellia_128_ctr_get_params,254873,253212,-0.6516971197419891,-1661
EVP_aes_128_cbc_hmac_sha256,249460,247793,-0.6682434057564339,-1667
EVP_idea_cbc,115126,113457,-1.449715963379254,-1669
pd_free,91129,89459,-1.8325670203777062,-1670
Diagnostics::clearError(),253749,252045,-0.6715297400186799,-1704
engine_pkey_asn1_meths_free,270878,269161,-0.6338646918538973,-1717
dyld4::RuntimeState::incDlRefCount(dyld4::Loader const*),454625,452870,-0.3860324443222436,-1755
ossl_property_name,1368082,1366322,-0.1286472594478986,-1760
